5.44544544545 -0.0964411940642 0.161994737441 0.461162743742 -0.460805010746 0.266990998254 -0.26699100858 -0.346888939073 -0.346900592352 0.0872290306188 0.0870798342152 0.156654142245 -0.166869156755 -0.239214141134 0.290435275164 0.264032448382 -0.240376514662
5.46546546547 -0.09942565636 0.167007815003 0.465843553037 -0.465482189053 0.254141366812 -0.254141379982 -0.350865012391 -0.350877164099 0.103340923504 0.103229265578 0.141812941997 -0.151682511345 -0.233210356517 0.286058434941 0.268366036336 -0.252202733577
5.48548548549 -0.102477569636 0.1721341917 0.470357778294 -0.469992912544 0.240980521151 -0.240980537124 -0.354137441274 -0.354150062149 0.119171054379 0.119097161012 0.126490725274 -0.135978867624 -0.226283986803 0.280512213303 0.27149102891 -0.262810510382
5.50550550551 -0.10559733613 0.177374543179 0.474696148433 -0.47432791733 0.227520654815 -0.227520673551 -0.356693898115 -0.356706957703 0.134674321984 0.134638305454 0.110737404524 -0.119809536709 -0.218458749249 0.273814716337 0.273388933075 -0.272144318562
5.52552552553 -0.108785302537 0.182729451795 0.478849314011 -0.478477861222 0.213774765743 -0.213774787196 -0.358523407925 -0.358536874637 0.14980601152 0.149807869002 0.0946048673475 -0.103227943411 -0.209762171824 0.265988974498 0.274046720248 -0.28015448252
5.54554554555 -0.112041756919 0.188199401414 0.482807859616 -0.482433336112 0.199756654311 -0.199756678435 -0.359616405848 -0.35963024702 0.164521934704 0.164561547332 0.078146819019 -0.0862894642653 -0.200225526854 0.257062903554 0.273456945525 -0.286797482204
5.56556556557 -0.115366925551 0.193784772112 0.486562316886 -0.486184880982 0.18548091951 -0.185480946255 -0.359964792462 -0.35997897442 0.178778571277 0.178855703558 0.0614186153454 -0.0690512553215 -0.189883747832 0.247069243755 0.271617842257 -0.292036230841
5.58558558559 -0.118760969706 0.199485834787 0.490103178171 -0.489722995558 0.170962953168 -0.170962982483 -0.359561986652 -0.359576474781 0.192533211509 0.192647511103 0.0444770862958 -0.0515720701021 -0.178775329398 0.236045477064 0.268533391078 -0.295840323897
5.60560560561 -0.1222239824 0.205302745677 0.49342091083 -0.493038154593 0.156218932184 -0.156218964014 -0.358402975815 -0.358417734631 0.20574409925 0.205895097124 0.0273803508816 -0.0339120682468 -0.166942210614 0.224033722409 0.264213362596 -0.298186257511
5.62562562563 -0.125755985074 0.211235540802 0.496505972159 -0.496120822785 0.141265808704 -0.141265842993 -0.356484363167 -0.356499356393 0.218370575053 0.218557686019 0.0101876238179 -0.0161326153759 -0.154429641714 0.211080609012 0.258673333105 -0.299057614793
5.64564564565 -0.129356924245 0.21728413032 0.499348824936 -0.498961470311 0.126121298192 -0.12612133488 -0.353804411932 -0.353819602576 0.230373218883 0.230595742514 -0.00704098545963 0.00170392523123 -0.141286034589 0.197237127948 0.251934672738 -0.298445218481
5.66566566567 -0.133026668102 0.223448292826 0.501939953598 -0.50155058899 0.110803865353 -0.110803904378 -0.350363086171 -0.350378436609 0.241713991911 0.241971113858 -0.0242446807989 0.0195344084997 -0.127562797361 0.182558462205 0.244024505682 -0.296347248641
5.68568568569 -0.136765003073 0.22972766958 0.504269881021 -0.503878709048 0.0953327078636 -0.095332749162 -0.346162088042 -0.346177560106 0.25235637689 0.252647170579 -0.0413621936908 0.0372951302755 -0.113314153458 0.167103795592 0.234975642145 -0.29276932421
5.70570570571 -0.140571630362 0.236121758685 0.506329185895 -0.505936416485 0.0797277378693 -0.0797277813741 -0.341204891265 -0.341220446329 0.262265516576 0.26258894531 -0.0583320032742 0.0549220561596 -0.0985969457038 0.150936100999 0.224826481923 -0.287724547399
5.72572572573 -0.144446162449 0.242629909214 0.508108520693 -0.507714371023 0.0640095612183 -0.0640096068604 -0.335496770576 -0.335512369647 0.27140834969 0.271763269134 -0.0750925612357 0.0723510556795 -0.0834704259987 0.134121908556 0.213620889584 -0.281233510106
5.74574574575 -0.14838811958 0.249251315311 0.509598630207 -0.509203324635 0.0481994544026 -0.0481995021106 -0.329044826961 -0.329060430778 0.279753743859 0.280138904926 -0.0915825208141 0.0895181409792 -0.0679960312644 0.116731054413 0.201408041366 -0.27332426171
5.76576576577 -0.152396926229 0.255985010251 0.510790370638 -0.510394140614 0.0323193391829 -0.032319388883 -0.321858008472 -0.321873577598 0.287272625024 0.287686677146 -0.107740969083 0.106359709165 -0.0522371463847 0.0988364109098 0.188242244097 -0.2640322378
5.78578578579 -0.156471907559 0.262829860494 0.511674729226 -0.511277813193 0.0163917548804 -0.0163918064969 -0.31394712642 -0.313962621342 0.29393810275 0.294379597532 -0.12350766165 0.122812787414 -0.036258854965 0.0805135990466 0.174182726553 -0.253400149577
5.80580580581 -0.160612285874 0.269784559725 0.512242844389 -0.511845487664 0.000439828324723 -0.000439881779255 -0.305324866767 -0.305340247996 0.299725590913 0.30019298617 -0.138823258883 0.138815279909 -0.0201276788019 0.0618406842624 0.159293403832 -0.241477833924
5.82582582583 -0.164817177077 0.276847622899 0.512486026359 -0.512088480997 -0.0155127585492 0.0155127033369 -0.296005796534 -0.29602102471 0.304612923217 0.305104587376 -0.153629562734 0.154306215646 -0.00391130702783 0.0428978566149 0.143642615464 -0.228322064276
5.84584584585 -0.169085587131 0.284017380311 0.512395778275 -0.511998302924 -0.0314418034513 0.0314417465635 -0.286006365059 -0.286021401054 0.308580462999 0.309094679872 -0.167869753231 0.169225996118 0.0123216840367 0.0237670965716 0.127302838148 -0.213996322714
5.86586586587 -0.173416408545 0.29129197168 0.51196381772 -0.511566677454 -0.0473226208272 0.0473225623483 -0.275344899955 -0.275359704975 0.311611206808 0.312146180706 -0.181488623645 0.183516641868 0.0285021192221 0.00453182770612 0.110350374113 -0.198570533875
5.88588588589 -0.177808416883 0.298669340287 0.511182098665 -0.510785564799 -0.0631300812742 0.0631300212906 -0.264041597608 -0.264056133302 0.313690881216 0.314244742412 -0.194432813371 0.197122036879 0.044560519878 -0.014723442312 0.0928650163004 -0.182120761497
5.90590590591 -0.182260267297 0.306147227159 0.510042833783 -0.509647183671 -0.0788386532598 0.0788385918597 -0.252118508103 -0.252132736671 0.314808032366 0.315378842878 -0.206651037505 0.209988169747 0.0604274050502 -0.033913490963 0.0749296916561 -0.164728868667
5.92592592593 -0.186770491117 0.313723165331 0.5085385171 -0.50814403392 -0.0944224471132 0.0944223843865 -0.239599514454 -0.239613398749 0.31495410775 0.315539867436 -0.218094312114 0.222063370583 0.0760335971924 -0.0529527588029 0.0566300839899 -0.146482143007
5.94594594595 -0.191337492475 0.321394474185 0.506661946958 -0.506268919473 -0.109855261251 0.10985519729 -0.226510306032 -0.22652380967 0.314123529735 0.314722182682 -0.228716174177 0.233298542577 0.0913105310871 -0.0717557344424 0.0380542379911 -0.127472888301
5.96596596597 -0.195959544999 0.329158253888 0.504406249223 -0.504014971531 -0.125110630595 0.125110565492 -0.212878346109 -0.212891433575 0.312313760372 0.312923201562 -0.238472895185 0.243647387144 0.10619056461 -0.0902373448815 0.019292146108 -0.107797984242
5.98598598599 -0.200634788569 0.337011379951 0.501764900728 -0.501375671986 -0.140161877121 0.140161810971 -0.198732833454 -0.198745470207 0.309525357047 0.310143439275 -0.247323687369 0.253066621599 0.120607289931 -0.108313349442 0.000435320130386 -0.0875584161968
6.00600600601 -0.205361226158 0.344950497915 0.498731752877 -0.49834487701 -0.154982162488 0.154982095388 -0.184104657925 -0.184116810503 0.305762018543 0.306386559579 -0.255230901567 0.261516188282 0.134495843717 -0.125900735485 -0.0184236505734 -0.0668587770937
6.02602602603 -0.210136720752 0.352972018183 0.495301055379 -0.494916840775 -0.169544542668 0.169544474715 -0.169026350021 -0.169037986145 0.301030621124 0.301659411076 -0.262160215712 0.268959454102 0.147793214864 -0.142918114052 -0.0371915521047 -0.0458067437159
6.04604604605 -0.214958992377 0.361072111026 0.491467480065 -0.491086239243 -0.183822024501 0.183821955793 -0.15353202439 -0.153543113062 0.295341244263 0.295972053141 -0.268080812978 0.275363399446 0.160438548289 -0.159286113539 -0.0557750082087 -0.0245125298829
6.06606606607 -0.219825615235 0.369246701767 0.487226144716 -0.486848193983 -0.197787624085 0.197787554723 -0.137657317289 -0.137667828896 0.288707185677 0.289337771114 -0.272965548611 0.280698795459 0.172373443272 -0.174927769461 -0.0740809493265 -0.00308831916494
6.08608608609 -0.224734014954 0.377491466169 0.482572636874 -0.482198295961 -0.211414426917 0.211414357001 -0.121439318032 -0.121449224441 0.281144965365 0.281773080478 -0.276791104517 0.284940368694 0.183542244851 -0.189768908381 -0.0920170861959 0.0183523200576
6.10610610611 -0.229681465977 0.385801826044 0.477503037556 -0.477132629233 -0.22467564966 0.224675579291 -0.104916494468 -0.104925769118 0.272674318358 0.273297719724 -0.279538130714 0.288066952199 0.19389232678 -0.203738524028 -0.109492385605 0.0396950342282
6.12612612613 -0.234665089093 0.394172945109 0.47201394483 -0.471647794506 -0.237544703439 0.237544632721 -0.0881286125612 -0.0881372305595 0.26331817596 0.263934631673 -0.281191372769 0.290061622099 0.203374364545 -0.216769143639 -0.126417545842 0.0608252958458
6.14614614615 -0.239681849124 0.402599725095 0.466102497174 -0.465740932478 -0.249995258541 0.249995187576 -0.0711166501685 -0.0711245883729 0.253102635273 0.253709933052 -0.281739784407 0.290911818833 0.211942596968 -0.2287971826 -0.142705469351 0.0816290230762
6.16616616617 -0.244728552775 0.411076802146 0.459766396574 -0.459409746917 -0.262001310381 0.262001239272 -0.0539227051217 -0.0539299422273 0.242056916839 0.242652872169 -0.281176624504 0.290609452181 0.219555074968 -0.239763285414 -0.158271730047 0.101993204421
6.18618618619 -0.249801846676 0.419598543518 0.453003931278 -0.452652527399 -0.273537246597 0.273537175448 -0.0365898977618 -0.0365964143794 0.230213310294 0.230795774554 -0.279499537756 0.28915098935 0.226173896031 -0.249612651128 -0.173035032757 0.121806525036
6.20620620621 -0.254898215602 0.428159044599 0.445813998154 -0.445468171648 -0.284577915138 0.284577844053 -0.0191622680795 -0.0191680468111 0.217607107946 0.218173976502 -0.276710618327 0.286537525363 0.231765423045 -0.258295341327 -0.186917662217 0.140959991212
6.22622622623 -0.260013980912 0.436752126283 0.438196124564 -0.437856207393 -0.295098693167 0.29509862225 -0.00168466765112 -0.00168969315989 0.204276526259 0.204825746494 -0.272816455888 0.282774835136 0.236300486155 -0.265766568895 -0.199845919091 0.159347549498
6.24624624625 -0.265145299203 0.445371332704 0.430150489708 -0.429816813695 -0.305075556635 0.30507548599 0.0157973534235 0.0157930943483 0.190262615258 0.190792194494 -0.267828163485 0.277873406618 0.239754566372 -0.271986965781 -0.211750540477 0.176866696895
6.26626626627 -0.270288161189 0.454009929366 0.421677945342 -0.421350841648 -0.314485150341 0.314485080071 0.0332376643478 0.0332341827313 0.175609155918 0.176117169209 -0.261761386764 0.271848454518 0.242107959731 -0.276922828086 -0.222567102409 0.193419078548
6.28628628629 -0.275438390839 0.462660901682 0.412780035808 -0.412459834397 -0.3233048583 0.323304788508 0.0505896759635 0.0505869805916 0.160362545659 0.16084714342 -0.25463629415 0.264719914144 0.243345920861 -0.280546336879 -0.232236401942 0.20891106937
6.30630630631 -0.280591644766 0.471316953952 0.403459017302 -0.403146046388 -0.33151287424 0.331512805029 0.0678064673154 0.067804564687 0.144571672106 0.145031087543 -0.246477547645 0.256512415024 0.243458784912 -0.282835753212 -0.240704816417 0.223254336068
6.32632632633 -0.285743411885 0.479970508795 0.393717876297 -0.393412461777 -0.339088272018 0.33908820349 0.084840916141 0.0848398104274 0.128287775337 0.128720331653 -0.237314253998 0.247255234008 0.242442066875 -0.283775585941 -0.247924637644 0.236366376074
6.34634634635 -0.290889013371 0.488613707065 0.383560347047 -0.383262811921 -0.34601107577 0.346011008025 0.101645832961 0.101645525971 0.111564298893 0.111968416224 -0.227179896084 0.236982227685 0.240296537402 -0.283356731052 -0.253854378803 0.248171029985
6.36636636637 -0.296023602902 0.497238408272 0.372990928092 -0.372701591871 -0.352262329571 0.35226226271 0.118174098421 0.118174589572 0.0944567298558 0.0948309319207 -0.216112244409 0.225731743991 0.237028274376 -0.2815765813 -0.258459051967 0.258598964179
6.38638638639 -0.301142167225 0.505836191528 0.362014897694 -0.361734075795 -0.357824166409 0.357824100529 0.134378803513 0.134380089813 0.0770224283817 0.0773653488091 -0.204153248748 0.213546513028 0.232648689538 -0.278439105136 -0.261710414308 0.267588120419
6.40640640641 -0.306239527046 0.514398357041 0.350638328109 -0.350366331236 -0.362679876233 0.362679811433 0.150213392287 0.150215468319 0.0593204471153 0.0596308354136 -0.191348910026 0.200473517152 0.227174529629 -0.273954893989 -0.263587181149 0.275084129374
6.42642642643 -0.311310338263 0.522915928186 0.338868098624 -0.338605232148 -0.366813972877 0.366813909253 0.165631806635 0.165634664553 0.041411340954 0.0416880681007 -0.177749132615 0.18656384055 0.220627851596 -0.268141177153 -0.264075204191 0.281040685148
6.44644644645 -0.316349093552 0.53137965417 0.32671190729 -0.326458470609 -0.370212259602 0.370212197247 0.18058863273 0.18059226226 0.0233569677002 0.0235990313193 -0.163407557357 0.171872498552 0.213035971557 -0.261021803665 -0.263167613425 0.285419878098
6.46646646647 -0.321350124319 0.539780013309 0.314178281246 -0.313934567142 -0.37286189305 0.372861832056 0.19503924864 0.19504363709 0.0052202801776 0.00542680927971 -0.148381375677 0.156458247102 0.204431387323 -0.252627190711 -0.26086492136 0.288192483397
6.48648648649 -0.326307603031 0.548107216951 0.301276585582 -0.301042879575 -0.374751445355 0.374751385813 0.208939972687 0.208945104964 -0.0129348895559 -0.0127646302987 -0.13273112527 0.140383372836 0.194851674435 -0.242994238295 -0.257175088464 0.289338203051
6.50650650651 -0.331215545951 0.556351214055 0.288017030647 -0.287793610334 -0.375870964191 0.37587090619 0.222248212026 0.222254070664 -0.0310440532232 -0.0309106596903 -0.116520467938 0.12371346438 0.184339355766 -0.232166210033 -0.252113548831 0.28884585927
6.52652652653 -0.336067816261 0.564501696456 0.274410677731 -0.27419781213 -0.376212030502 0.376211974127 0.234922610981 0.234929176173 -0.0490422958428 -0.0489462211896 -0.0998159502453 0.106517165534 0.172941744936 -0.22019258015 -0.245703195352 0.286713537384
6.54654654655 -0.340858127622 0.572548104825 0.260469443038 -0.260267391924 -0.375767813678 0.375767759012 0.24692319859 0.246930448228 -0.0668645109752 -0.0668060628902 -0.0826867477468 0.0888659111458 0.160710763853 -0.207128846915 -0.237974323853 0.282948676741
6.56656656657 -0.345580048144 0.580479635357 0.246206099892 -0.24601511313 -0.374533123944 0.374533071068 0.258211534857 0.258219444587 -0.0844456408862 -0.0844249794 -0.0652043936652 0.0708336465357 0.147702734907 -0.193036312924 -0.228964535897 0.277568108316
6.58658658659 -0.350227004817 0.588285247197 0.231634279085 -0.231454595967 -0.372504461709 0.372504410701 0.268750855169 0.268759398447 -0.101720920773 -0.101738056636 -0.0474424929491 0.0524965314782 0.133978148427 -0.177981832855 -0.21871860017 0.270598038057
6.60660660661 -0.354792288378 0.595953670622 0.216768467304 -0.216600315884 -0.369680063648 0.369680014582 0.278506212319 0.278515360475 -0.118626126161 -0.118680919808 -0.02947642276 0.0339326297939 0.119601406185 -0.162037529469 -0.207288272604 0.262073975292
6.62662662663 -0.359269058646 0.603473416009 0.20162400358 -0.201467600014 -0.36605994527 0.366059898219 0.287444615599 0.287454337916 -0.135097822544 -0.135189983652 -0.0113830205101 0.0152215857289 0.104640541858 -0.145280478833 -0.194732075642 0.252040605852
6.64664664665 -0.36365035033 0.610832783578 0.186217073671 -0.186072621559 -0.361645939746 0.361645894779 0.295535166398 0.29554543019 -0.151073616303 -0.151202703962 0.00675973933898 -0.00355571162838 0.0891669194958 -0.127792365925 -0.181115037263 0.24055160989
6.66666666667 -0.367929079315 0.618019873963 0.170564702342 -0.170432392077 -0.356441732765 0.356441689947 0.302749189736 0.30275996044 -0.166492405926 -0.166657829424 0.0248730784303 -0.0223174745554 0.0732549111941 -0.109659111949 -0.166508390657 0.227669424685
6.68668668669 -0.37209804944 0.625022599587 0.154684743463 -0.15456475159 -0.350452893186 0.350452852578 0.309060361187 0.309071602463 -0.181294632492 -0.181495652725 0.0428777562545 -0.0409813721104 0.0569815552728 -0.0909704748788 -0.15098923565 0.213464953106
6.70670670671 -0.376149959769 0.631828696879 0.138595867884 -0.138488356463 -0.343686899284 0.343686860945 0.31444482862 0.314456502451 -0.195422528414 -0.195658259918 0.0606944190491 -0.0594648932651 0.0404261964225 -0.0718196249114 -0.134640163261 0.198017218694
6.72672672673 -0.380077412365 0.638425739339 0.122317549027 -0.122222665013 -0.336153160362 0.336153124345 0.318881328193 0.318893395001 -0.208820363349 -0.209089776964 0.0782439543557 -0.0776857161926 0.0236701093806 -0.0523026966837 -0.117548844945 0.181412968699
