2.1621621621621614 -3.851986581581979e-07 1.1408547628165812e-06 -7.698404990568157e-06 1.0584785312620862e-05 -6.243076022081948e-05 7.324957155158041e-05 7.956320236151852e-05 0.0005442235388570713 0.0018176393364550385 0.0018221936398696238
2.1821821821821814 -4.17635321184285e-07 1.236923424110874e-06 -8.305636849832434e-06 1.141968789804618e-05 -6.700729987847024e-05 7.86191918446207e-05 8.492931263493309e-05 0.000580928596877746 0.0019289324444268553 0.0019337659057209078
2.2022022022022014 -4.52736980555749e-07 1.3408850873558141e-06 -8.959371953658107e-06 1.2318529293792627e-05 -7.190738597231439e-05 8.43684268868579e-05 9.064114004348159e-05 0.0006199984093512582 0.0020466420559096324 0.0020517707533659214
2.2222222222222214 -4.907163225237663e-07 1.4533696719559408e-06 -9.663046885931912e-06 1.3286034569423444e-05 -7.715288346774338e-05 9.052293068120516e-05 9.671967248588724e-05 0.0006615765368965294 0.002171108630407304 0.0021765494963559527
2.2422422422422414 -5.318024308887076e-07 1.5750556624435243e-06 -1.0420341348714638e-05 1.4327263065519528e-05 -8.276705238931176e-05 9.710999404367934e-05 0.00010318707347154463 0.00070581458147357 0.0023026885839382335 0.0023084594447289296
2.2622622622622615 -5.76241999633801e-07 1.7066736999729237e-06 -1.1235194445824944e-05 1.5447630782501586e-05 -8.877463028153906e-05 0.00010415864135404766 0.00011006674064900984 0.0007528725867282116 0.0024417548899774316 0.0024478745074602757
2.2822822822822815 -6.243006307472109e-07 1.8490104261201136e-06 -1.21118219820155e-05 1.6652934165822956e-05 -9.520191903953952e-05 0.00011169973243356284 0.00011738336671722437 0.000802919454635026 0.002588697692791023 0.0025951858073369385
2.3023023023023015 -6.762642228374786e-07 2.0029125955877125e-06 -1.3054734835105653e-05 1.7949375366404918e-05 -0.00010207687630310468 0.00011976606977696625 0.00012516300277793453 0.000856133378838331 0.0027439249326354684 0.0027508023077258024
2.3223223223223215 -7.324404564848349e-07 2.1692914754156283e-06 -1.4068758461210122e-05 1.9343589059002325e-05 -0.00010942921161359847 0.0001283925113726656 0.0001334331241861727 0.0009127022950802551 0.002907862982215264 0.002915151450628681
2.3423423423423415 -7.931603826263028e-07 2.3491275493500677e-06 -1.5159053596077287e-05 2.08426709051389e-05 -0.0001172904875387017 0.0001376160893516552 0.00014222269895375044 0.0009728243490917397 0.0030809572937090996 0.003088679805332154
2.3623623623623615 -8.587801206464942e-07 2.543475547131269e-06 -1.6331138218523605e-05 2.2454207751339158e-05 -0.0001256942259756407 0.00014747613471231626 0.00015156225875845525 0.0010367083823068894 0.0032636730555858644 0.003271853726871698
2.3823823823823815 -9.296826732393124e-07 2.7534698196252457e-06 -1.759091084502329e-05 2.4186309657608595e-05 -0.00013467601984902352 0.000158014408374671 0.00016148397260901354 0.0011045744357431274 0.003456495858338109 0.0034651600234355245
2.4024024024024015 -1.006279865519214e-06 2.980330081949268e-06 -1.8944675227684265e-05 2.6047643855474964e-05 -0.00014427365042476173 0.00016927523882395173 0.00017202172321286713 0.001176654272368955 0.0036599323681616633 0.0036691066317344227
2.4224224224224216 -1.089014416295002e-06 3.2253675480271966e-06 -2.0399166531112853e-05 2.804747073940118e-05 -0.00015452721046674452 0.00018130566660942883 0.00018321118609037265 0.0012531919182576198 0.0038745110075059127 0.0038842232992593786
2.4424424424424416 -1.1783621498751532e-06 3.4899914813613933e-06 -2.1961579067039055e-05 3.019568200001361e-05 -0.00016547923346792005 0.00019415559597029801 0.00019508991147515855 0.0013344442227984888 0.0041007826413095964 0.0041110622722389115
2.4624624624624616 -1.2748343572522098e-06 3.775716188225201e-06 -2.363959566904184e-05 3.250284101235652e-05 -0.00017717482919219518 0.00020787795386600588 0.00020769740903602506 0.0014206814382081627 0.004339321267622023 0.004350198987992752
2.4824824824824816 -1.3789803160156136e-06 4.08416848096636e-06 -2.5441418793276668e-05 3.498022559728274e-05 -0.00018966182576804746 0.00022252885669365332 0.0002210752354509317 0.0015121878185502733 0.00459072471118907 0.004602232770257646
2.5025025025025016 -1.491389978868364e-06 4.417095640669551e-06 -2.7375803434764676e-05 3.763987327911849e-05 -0.00020299091857891628 0.0002381677849800109 0.00023526708485824909 0.0016092622384361712 0.004855615318457292 0.004867787525934783
2.5225225225225216 -1.6126968411738352e-06 4.776373910058083e-06 -2.9452091952551386e-05 4.0494629167894225e-05 -0.00021721582619925437 0.0002548577663401573 0.00025031888220453195 0.0017122188315382317 0.00513464065231788 0.005147512441576355
2.5425425425425416 -1.7435809985358456e-06 5.164017549222925e-06 -3.168025090087934e-05 4.3558196599708876e-05 -0.00023239345362853888 0.00027266556699876213 0.0002662788795015712 0.0018213876490030386 0.005428474184775145 0.005442082677791382
2.5625625625625617 -1.8847724060184526e-06 5.5821884885543156e-06 -3.407090996744059e-05 4.684519067418579e-05 -0.000248584063078506 0.00029166189217351126 0.0002831977549983695 0.0019371153378030716 0.005737815985581559 0.00575220005960793
2.5825825825825817 -2.0370543512427563e-06 6.033206615119498e-06 -3.6635403123776565e-05 5.0371194833481484e-05 -0.00026585145257134005 0.0003119215956230697 0.0003011287152659378 0.002059765839012498 0.0060633934047333365 0.00607859376068043
2.6026026026026017 -2.2012671542570445e-06 6.519560730682064e-06 -3.9385812096969576e-05 5.415282063291284e-05 -0.00028426314260845834 0.00033352389866421657 0.00032012760018438707 0.002189721105935086 0.006405961746567121 0.006422020979077014
2.6226226226226217 -2.3783121077647366e-06 7.043920221596374e-06 -4.233501227591661e-05 5.820777085897008e-05 -0.0003038905711708321 0.00035655261896431144 0.00034025299081267304 0.0023273818419498873 0.006766304933039699 0.0067832676022226935
2.6426426426426417 -2.5691556720125005e-06 7.609147482936857e-06 -4.549672116968516e-05 6.255490615626921e-05 -0.00032480929731240865 0.0003810964094159845 0.00036156632011150335 0.0024731682578729547 0.0071452361536088116 0.007163148858410006
2.6626626626626617 -2.7748339393894264e-06 8.218311141438889e-06 -4.888554953971544e-05 6.721431533086215e-05 -0.0003470992136080867 0.0004072490074008116 0.0003841319864793106 0.0026275208485608496 0.007543598498964437 0.007562509952119658
2.6826826826826817 -2.9964573845680135e-06 8.8747001241376e-06 -5.251705533194498e-05 7.220738950325022e-05 -0.0003708447677167866 0.0004351094947476629 0.0004080174700498048 0.0027909011884037463 0.007962265575686503 0.007982226680219664
2.7027027027027017 -3.235215916829557e-06 9.581838621995574e-06 -5.6407800539281075e-05 7.755690029042702e-05 -0.00039613519331836385 0.00046478256868931624 0.00043329345168740445 0.002963792745272431 0.00840214209872702 0.008423206025933357
2.7227227227227218 -3.492384252061114e-06 1.034350200031169e-05 -6.0575411129223624e-05 8.328708220229567e-05 -0.0004230647506803822 0.000496378824117715 0.0004600339346038016 0.0031467017123942287 0.00886416445843253 0.008886386727283802
2.7427427427427418 -3.769327622789091e-06 1.1163733710303434e-05 -6.503864017583388e-05 8.942371944384382e-05 -0.00045173297710700353 0.0005300150474338413 0.0004883163685049845 0.0033401578575376445 0.009349301258636809 0.009372739816535934
2.762762762762762 -4.0675078455263e-06 1.2046863258955523e-05 -6.98174343396415e-05 9.599423732050713e-05 -0.00048224494751738964 0.0005658145222824754 0.0005182217761632262 0.003544715388784116 0.009858553822164329 0.009883269126967718
2.782782782782782 -4.388489765655513e-06 1.2997525297030027e-05 -7.493300384346882e-05 0.00010302779845018202 -0.0005147115453949682 0.0006039073474550126 0.0005498348822928029 0.0037609538360576164 0.010392956659892507 0.010419011763108714
2.802802802802802 -4.733948101053664e-06 1.402067988803887e-05 -8.040789609651331e-05 0.00011055540399134541 -0.0005492497443415901 0.0006444307672349253 0.0005832442445915148 0.003989478947468686 0.010953577899325688 0.010981038530388842
2.822822822822822 -5.105674706677155e-06 1.5121634023989925e-05 -8.626607312334904e-05 0.00011861000010268062 -0.0005859829004619346 0.0006875295144502754 0.0006185423867924346 0.004230923599408669 0.011541519668436721 0.0115704543199426
2.842842842842842 -5.505586283380749e-06 1.6306064456833272e-05 -9.253299295877023e-05 0.00012722658985546713 -0.0006250410557933815 0.0007333561664857943 0.0006558259335516499 0.004485948719202479 0.012157918430333451 0.012188398444114826
2.862862862862862 -5.935732555330191e-06 1.7580041917756034e-05 -9.923569517358316e-05 0.00013644235082574375 -0.0006665612529848942 0.0007820715144933453 0.0006951957469781341 0.004755244218993712 0.01280394526410789 0.01283604491801431
2.882882882882882 -6.398304941492483e-06 1.8950056799802142e-05 -0.00010640289070053824 0.0001462967585988735 -0.0007106878614151312 0.0008338449460239534 0.000736757064591199 0.005039529939394654 0.013480806087026552 0.013514602682261368
2.902902902902902 -6.895645747847313e-06 2.042304638272806e-05 -0.00011406505613355866 0.00015683171642458726 -0.0007575729149249391 0.0008888548412869025 0.000780619638469282 0.005339556601285188 0.014189741813021142 0.014225315761876127
2.922922922922922 -7.430257908158737e-06 2.2006423682546226e-05 -0.00012225453267724224 0.00016809169126583845 -0.0008073764613224602 0.000947288983221556 0.0008268978753310784 0.005656106763989069 0.014932028442241618 0.014969463356056343
2.942942942942942 -8.004815302377345e-06 2.3708108011854534e-05 -0.00013100562992726463 0.0001801238564898187 -0.0008602669238002192 0.0010093449815454208 0.0008757109772662355 0.005989995787893301 0.015708977076238206 0.015748359853397686
2.962962962962962 -8.622173683009616e-06 2.5536557340800953e-05 -0.0001403547346657654 0.0001929782414542355 -0.0009164214743826248 0.0010752307109174039 0.0009271830828079707 0.00634207279940631 0.016521933853147094 0.016563354766917112
2.982982982982982 -9.28538224109251e-06 2.7500802552386694e-05 -0.0001503404248590277 0.00020670788824639013 -0.0009760264194992297 0.001145164763328142 0.0009814434080140935 0.006713221655973613 0.017372279797066733 0.017415832583051755
3.003003003003002 -9.997695844746614e-06 2.9610483689765916e-05 -0.00016100358904773401 0.00022136901583668265 -0.0010392775977537115 0.0012193769147994746 0.0010386263871959636 0.007104361908685292 0.018261430575629473 0.01830721251862295
3.023023023023022 -1.076258798464997e-05 3.1875888297254346e-05 -0.00017238755132276392 0.00023702119191185782 -0.0011063807899307756 0.0012981086064425915 0.0010988718129069425 0.007516449759818302 0.019190836159597043 0.019238948179578455
3.043043043043042 -1.158376446217559e-05 3.4307991960907616e-05 -0.00018453820208186032 0.00025372751265655325 -0.0011775521412529229 0.001381613439888849 0.0011623249747729142 0.007950479012458343 0.020161980378140466 0.020212527115157593
3.063063063063062 -1.2465177857367621e-05 3.691850115877191e-05 -0.00019750413476448924 0.00027155479075445836 -0.0012530185958661364 0.0014701576870686968 0.0012291367967174572 0.008407482009140892 0.021176380363305512 0.021229470260964077
3.083083083083082 -1.3411042815392805e-05 3.9719898535238e-05 -0.00021133678876382166 0.0002905737518825973 -0.001333018343497954 0.0015640208142723713 0.0012994639721032916 0.008888530556239265 0.02223558587701587 0.022291331264282125
3.103103103103102 -1.4425852191593153e-05 4.272549071834101e-05 -0.00022609059871592655 0.0003108592399738445 -0.001417801278192936 0.0016634960203809137 0.0013734690962797398 0.00939473683060939 0.023341178513829018 0.023399695684833695
3.123123123123122 -1.5514394096781516e-05 4.594945880333723e-05 -0.00024182315036694712 0.000332490431523721 -0.0015076294689891697 0.0017688907891075208 0.0014513207959931495 0.009927254264776761 0.024494770772535597 0.02455618006405042
3.143143143143142 -1.6681769885960723e-05 4.940691163044759e-05 -0.0002585953432191849 0.0003555510592177304 -0.0016027776423550063 0.001880527455037088 0.0015331938550835766 0.010487278406720868 0.02569800498958381 0.02576243085582418
3.163163163163162 -1.7933413135207908e-05 5.311394198928047e-05 -0.0002764715601566012 0.00038012964515491787 -0.0017035336761576157 0.0019987437831959537 0.001619269335856615 0.011076047750076942 0.02695255212721747 0.027020123211607055
3.183183183183182 -1.9275109653044773e-05 5.7087685887123225e-05 -0.0002955198442491995 0.0004063197439419072 -0.0018101991048840875 0.002123893561824178 0.0017097346954840754 0.011694844530334293 0.02826011040914117 0.028330959612656175
3.203203203203202 -2.0713018574209434e-05 6.134638502301592e-05 -0.00031581208293404787 0.0004342201959293137 -0.0019230896357815737 0.002256347207959044 0.0018047838967513996 0.012344995482365456 0.02962240379647119 0.029696668342163744
3.223223223223222 -2.2253694585352456e-05 6.590945261427983e-05 -0.0003374241997682504 0.00046393539085907645 -0.002042535675525265 0.0023964923853708035 0.001904617512433281 0.013027872554371293 0.031041180296696506 0.031119001789978836
3.243243243243242 -2.3904111333795312e-05 7.079754272695826e-05 -0.000360436353945966 0.0004955755421868275 -0.002168882866961766 0.0025447346343198075 0.0020094428225420646 0.013744893573074827 0.03251821009836485 0.03259973458261679
3.263263263263262 -2.56716860721092e-05 7.603262326642455e-05 -0.0003849331477675063 0.000529256972337832 -0.002302492635410541 0.002701498012528059 0.002119473903656194 0.014497522854741377 0.03405528352422264 0.03414066153126798
3.283283283283282 -2.756430559289185e-05 8.163805278920945e-05 -0.0004110038422435938 0.0005651024091482195 -0.0024437427439375314 0.0028672257466777406 0.0022349317094983753 0.015287271756345498 0.0356542087955809 0.03574359539055868
3.303303303303302 -2.9590353509734912e-05 8.763866130188224e-05 -0.0004387425810119412 0.000603241293735096 -0.002593027856942651 0.003042380893664357 0.0023560441418954 0.016115699160946868 0.03731680960074959 0.037410364420889616
3.323323323323322 -3.1758738941978776e-05 9.40608352175725e-05 -0.00046824862273638047 0.0006438101000295845 -0.002750760111326672 0.0032274470107427284 0.002483046111213707 0.016984411891078802 0.039044922460486145 0.039142809747279524
3.343343343343342 -3.407892666244033e-05 0.0001009326066454241 -0.000499626582150743 0.0006869526661958137 -0.00291736969442289 0.0034229288336100495 0.0026161795853271116 0.017895065043694917 0.040840393883538745 0.040942782507777296
3.363363363363362 -3.6560968768865654e-05 0.00010828374719291178 -0.0005329866799005206 0.0007328205381462567 -0.0030933054277949338 0.0036293529613716504 0.002755693626135643 0.018849362239963568 0.04270507730553647 0.04281214078467785
3.383383383383382 -3.9215537941397085e-05 0.00011614586646550585 -0.0005684450013249391 0.0007815733253495317 -0.0032790353559140756 0.0038472685472318376 0.002901844412617358 0.01984905578294573 0.04464082980468625 0.04475274631198523
3.403403403403402 -4.205396234984617e-05 0.00012455251545261738 -0.0006061237643103855 0.0008333790691107011 -0.0034750473386374035 0.004077247993644265 0.003054895249358546 0.020895946715942967 0.04664950858798366 0.046766460952814254
3.423423423423422 -4.5088262276022074e-05 0.0001335392949930761 -0.0006461515963330953 0.0008884146234861738 -0.0036818496463122837 0.0043198876505437045 0.003215116559472031 0.021991884774057505 0.04873296724193408 0.048855142940712054
3.443443443443442 -4.833118851777193e-05 0.00014314396951755956 -0.0006886638207945126 0.0009468660489754096 -0.0038999715562326206 0.004575808515163886 0.003382785860778487 0.02313876822126886 0.05089305174211191 0.051020642879213096
3.4634634634634622 -5.179626264273608e-05 0.0001534065862693799 -0.000733802752736766 0.0010089290191096422 -0.004129963949068556 0.004845656931824156 0.003558187724092148 0.024338543565101792 0.05313159621626375 0.0532647994943204
3.4834834834834822 -5.549781916109791e-05 0.0001643696002088154 -0.0007817180040081322 0.0010748092400336955 -0.004372399903783526 0.005130105289941378 0.0037416137124200617 0.025593205140739973 0.05545041845608549 0.0555894351350303
3.5035035035035023 -5.9451049687806214e-05 0.000176078004809725 -0.0008325667979291561 0.001144722883150558 -0.0046278752894410805 0.005429852718392602 0.003933362299853482 0.026904794556230825 0.05785131517327734 0.05799635101749448
3.5235235235235223 -6.367204916585568e-05 0.00018857946896046142 -0.0008865142934891492 0.0012188970308695825 -0.004897009352188558 0.005745625774218788 0.0041337387689012765 0.02827539999023052 0.060336056996006006 0.06048732220893777
3.5435435435435423 -6.817786422321935e-05 0.00020192448018408743 -0.0009437339190800631 0.0012975701354679269 -0.00518044529558588 0.006078179123520384 0.004343055084988665 0.029707155333556255 0.06290638320247932 0.06306409234802986
3.5635635635635623 -7.298654373692239e-05 0.00021616649439555027 -0.001004407715750115 0.0013809924910410114 -0.005478850852325361 0.006428296212252066 0.004561629746820372 0.031202239165647593 0.06556399618897205 0.06572836809904213
3.5835835835835823 -7.811719167851816e-05 0.00023136209241575583 -0.0010687266899330004 0.0014694267184812639 -0.005792918845262776 0.006796789924476445 0.004789787611285768 0.03276287355689106 0.06831055567032764 0.06848181333780987
3.6036036036036023 -8.359002231586272e-05 0.000247571143464364 -0.0011368911755799567 0.0015631482633851489 -0.006123367735551174 0.007184503225485516 0.005027859691565019 0.03439132268763559 0.07114767261170644 0.07132604306826702
3.6236236236236223 -8.942641784656808e-05 0.00026485697585456236 -0.0012091112055912818 0.0016624459067463109 -0.006470942155537153 0.00759230978704402 0.005276182927079924 0.03608989127462146 0.07407690289115293 0.07426261706912535
