6.726726726726728 -0.380077412365036 0.6384257393388973 0.12231754902748726 -0.12222266501320656 -0.336153160361919 0.3361531243452329 0.3188813281927296 0.31889339500094993 -0.2088203633489305 -0.20908977696371028 0.07824395435566579 -0.07768571619257018 0.02367010938061729 -0.05230269668374744 -0.11754884494491306 0.18141296869902068
6.746746746746748 -0.38387292057976463 0.644801151450541 0.10587004615670935 -0.10578792078830615 -0.3278630335289309 0.3278629998853268 0.32235129406403934 0.32236371282815085 -0.22143468624011062 -0.22173661239460482 0.09544784967851315 -0.0955620820901052 0.006796107827148602 -0.032518320264180625 -0.09980758838904653 0.16374622674491418
6.766766766766768 -0.38752891784862054 0.6509422234623339 0.08927438527633376 -0.08920513348272065 -0.3188298354576125 0.3188298042334155 0.32483896126241674 0.3248516896439338 -0.23321456239141164 -0.2335476950102814 0.11222855363425355 -0.11301317185608346 -0.010111859703728646 -0.012567133082591187 -0.08151286187495276 0.14511779709946548
6.786786786786788 -0.39103776700895554 0.6568361270370706 0.07255233762754536 -0.07249605744926403 -0.30906884892349046 0.3090688201608749 0.326331461185289 0.3263444556603387 -0.2441118045010874 -0.24447470552357453 0.1285098379370958 -0.12995948389359963 -0.026969124994494626 0.007448724891099012 -0.06276478949868507 0.12563472289637223
6.806806806806808 -0.39439177013722115 0.6624699317759081 0.05572639574740078 -0.055683167777099175 -0.298597323959487 0.2985972976963677 0.3268189092039437 0.3268321252011093 -0.2540811965690242 -0.25447230106995594 0.14421715852433944 -0.14632321127043751 -0.043690724401770964 0.02742613027822458 -0.043666619714771315 0.10540970094655035
6.826826826826828 -0.3975831789086965 0.6678306226198677 0.038819747065821815 -0.038789633909212355 -0.2874344734602231 0.2874344497301515 0.3262944838676724 0.3263078759113432 -0.2630807095996889 -0.2634983314993947 0.1592780140958272 -0.16202861643131203 -0.06019183011787853 0.04726150716611187 -0.02432416988276393 0.08456045609937826
6.846846846846848 -0.40060420548006515 0.6729051181295758 0.02185624502028884 -0.02183929077951376 -0.2756014630866325 0.2756014419187006 0.3247544972176903 0.324768019076498 -0.2710717080319878 -0.2715140463790805 0.1736223003172164 -0.1770024016324778 -0.07638818627705068 0.06685136704852047 -0.0048452496779899865 0.06320907840845834
6.866866866866868 -0.40344703389410036 0.6776802896420053 0.004860377674448768 -0.004856607455788485 -0.26312139533482715 0.2631213767535782 0.3221984557415219 0.32221206058141333 -0.27801914584193166 -0.27848429165006844 0.18718265792152314 -0.19117407325158906 -0.09219654768015251 0.08609285505491844 0.014660933598259792 0.041481326639445905
6.886886886886888 -0.40610383200441735 0.6821429813007864 -0.012142766166589831 0.01213334671872328 -0.25001928764793296 0.2500192716732786 0.318629111521106 0.3186427520625766 -0.2838917512837608 -0.2843776949007087 0.19989481293645134 -0.20447629811737206 -0.10753511885581934 0.10488429960610773 0.03408438461540497 0.019505901923200092
6.906906906906908 -0.40856676391688845 0.686280030954371 -0.029127533344648352 0.02910493848549071 -0.23632204446535088 0.23632203111249675 0.3140525031529233 0.31406613183190635 -0.28866219926014414 -0.28916683824470163 0.21169790726682366 -0.21684525000450552 -0.12232399113135625 0.12312576256239745 0.05331494118096717 -0.002586304395723032
6.926926926926928 -0.4108280029428961 0.6900782919139404 -0.04606774523379101 0.04603200952584114 -0.22205842312056956 0.22205841239994792 0.30847798604594867 0.30849155517783494 -0.29230727034224796 -0.2928284178218682 0.22253481787222304 -0.2282209444493561 -0.13648557535406314 0.1407195868742471 0.07224290351732307 -0.024662984439358427
6.946946946946948 -0.41287974505812514 0.693524655560484 -0.06293673910837914 0.06288791779692429 -0.2072589935162233 0.2072589854334342 0.3019182517331649 0.3019317136793989 -0.29480799549589976 -0.2953433889752153 0.23235246279990074 -0.23854756006205374 -0.14994502788333508 0.1575709387047431 0.09075966807963361 -0.046591204526466076
6.966966966966968 -0.4147142228590603 0.6966060747878845 -0.07970741197201069 0.07964558132665289 -0.19195609152354037 0.19195608607930154 0.2943893358646785 0.29440264320135845 -0.2961497856107328 -0.296697096198619 0.24110209236225194 -0.24777374453998602 -0.16263066746635127 0.17358834096904271 0.10875836225938007 -0.06823820829509976
6.986986986986988 -0.41632372000777546 0.6993095882661988 -0.09635226681756322 0.09627752443786085 -0.1761837660726112 0.17618376326271581 0.2859106145851087 0.2859237202729974 -0.29632254497504884 -0.29687938699539596 0.2487395637867936 -0.25585290362722835 -0.17447438061575124 0.1886841952285321 0.1261344762509618 -0.08947222740796654
7.007007007007008 -0.41770058615396066 0.701622345506569 -0.11284346128040168 0.11275592636376983 -0.15997771991998738 0.159977719735272 0.27650478903480974 0.27651764659014366 -0.29532076789012085 -0.2958847088391246 0.2552255977146483 -0.2627434713137634 -0.18541201312669423 0.20277528888734658 0.142786488313103 -0.11016329490647457
7.027027027027028 -0.4188396321880042 0.7035356302290149 -0.1291535015687758 0.12905331464009104 -0.14337615558070907 0.14337615800702866 0.26619943315113587 0.26621199688986136 -0.2931453002761012 -0.2937138742997262 0.26052746913954566 -0.2684106566194933 -0.19538480179600423 0.2157844399871208 0.15861729316511392 -0.13018468384404638
7.047047047047048 -0.4197402095878199 0.7050483530944204 -0.1452562042259714 0.1451435261211186 -0.1264201176491509 0.12642012266742042 0.25502807250247245 0.2550402978400817 -0.2898047880733116 -0.29037551255209215 0.26462057912864717 -0.27282807207752074 -0.20434085039770764 0.22764223595638666 0.17353584317888757 -0.14941468494407548
7.067067067067068 -0.4204018056047421 0.7061596528257524 -0.16112571864643793 0.1610007302541115 -0.10915152709642614 0.10915153468270011 0.2430270499594206 0.24303889356807118 -0.2853125074477418 -0.2858828937496349 0.2674859370030673 -0.2759751493813794 -0.21223355360028867 0.2382854074777339 0.1874563373729673 -0.16773639974710325
7.087087087087088 -0.4208240435554618 0.7068688966984342 -0.17673656857526998 0.17659947054658237 -0.09161307762778896 0.09161308775334899 0.23023540746352023 0.23024682742455893 -0.27968631202770894 -0.2802538762747702 0.26911024844835296 -0.27783723515488684 -0.2190218394907121 0.2476571660721754 0.200298714879299 -0.18503845123219348
7.107107107107108 -0.4210066830364935 0.7071756809005898 -0.1920636930067217 0.19191470543308664 -0.0738481301295805 0.07384814276103106 0.21669475901530613 0.21670571496666374 -0.2729485619483519 -0.27351083575096236 0.2694859771957138 -0.2784056591809853 -0.22467038330373665 0.25570750710387985 0.2119891153968977 -0.20121566087368928
7.127127127127128 -0.4209496200610505 0.7070798307629574 -0.20708248641609708 0.20692184847590428 -0.05590060546668136 0.055900620566052946 0.2024491552948958 0.2024596085728384 -0.2651260349859576 -0.2656805760985114 0.26861137998782014 -0.27767777477188127 -0.22914979124432028 0.26239347658853884 0.22246030398422348 -0.21616968801754724
7.147147147147148 -0.4206528871182495 0.706581400858336 -0.22176883826043123 0.22159680783507912 -0.037814875895510386 0.037814893420370144 0.1875449403555277 0.18755485413026815 -0.2562498201352994 -0.25679422298764176 0.26649051466694196 -0.27565697109251536 -0.2324367534465445 0.2676794003817656 0.23165205774716313 -0.2298096276905056
7.167167167167168 -0.4201166531546137 0.7056806749705161 -0.23609917168454733 0.23591602494445132 -0.019635655361033795 0.01963567526460297 0.17203060085625732 0.17203994026095432 -0.24635519405293907 -0.2468871001124202 0.26313322134790046 -0.27235265737998104 -0.2345141652730938 0.27153707452464987 0.23951151219865574 -0.2420525632080263
7.187187187187188 -0.4193412234778818 0.7043781659327061 -0.2500504813703544 0.24985651233159434 -0.0014078889490059378 0.0014079111802840728 0.1559566083242887 0.1559653405769843 -0.23548148085754503 -0.2359985887773211 0.25855507676318407 -0.2677802191323703 -0.23537121632407224 0.27394591573085053 0.24599346529795144 -0.2528240702217275
7.207207207207208 -0.4183270395831791 0.7026746153355471 -0.26360037046862295 0.2633958905209422 0.016823358233246665 -0.016823333729351183 0.1393752549600986 0.1393833494781687 -0.22367189584442013 -0.22417197135458936 0.2527773219920532 -0.2619609464710381 -0.23500344669197684 0.27489307121227247 0.25106063742088025 -0.2620586691422215
7.227227227227228 -0.4170746789016504 0.7005709931048841 -0.2767270865539504 0.2765124239608638 0.03501301247277461 -0.03501298575530804 0.12234048351951239 0.12234791202623373 -0.2109733737353636 -0.21145425923466535 0.24582676390894576 -0.2549219350098444 -0.23341277017008732 0.27437348725733685 0.2546838857659665 -0.2697002231870969
7.247247247247248 -0.4155848544716958 0.6980684969495341 -0.28940955654519507 0.2891850559170085 0.053116102888230834 -0.05311607402005192 0.10490771182616505 0.10491444844902797 -0.19743638214645037 -0.19789600595357756 0.2377356508084307 -0.24669595969294617 -0.23060746429350096 0.27238993619593127 0.256842371963276 -0.2757022796343248
7.267267267267268 -0.4138584145329989 0.6951685516793633 -0.3016274205353197 0.301393442275907 0.07108787261286198 -0.07108784166049444 0.08713365248524392 0.08713967384567135 -0.1831147210150632 -0.18355110624013168 0.2285415227837691 -0.23732132218857252 -0.22660212726463907 0.26895300160716523 0.25752368192202774 -0.28002835220662325
7.287287287287288 -0.41189634204357645 0.6918728083940641 -0.3133610644763347 0.3131179842045609 0.08888388944838439 -0.08888385648186432 0.06907612838502587 0.06908141367918788 -0.16806530878331116 -0.16847658178169184 0.21828703755327633 -0.22684167254934692 -0.22141760198737157 0.264081021848856 0.25672389722769223 -0.2826521428701764
7.307307307307308 -0.4096997541201263 0.6881831435430925 -0.32459165166687115 0.32433985961358924 0.10646015571617146 -0.10646012080889036 0.050793884586420944 0.050798415656867005 -0.1523479561876047 -0.15273235456014753 0.20701977254259377 -0.21530580596953824 -0.21508086760507356 0.25779999221005656 0.25444761767794816 -0.2835577016994009
7.327327327327328 -0.4072699014019906 0.6841016578573016 -0.3353011529918331 0.33504105337342377 0.12377321703416372 -0.12377318026270717 0.03234639721248804 0.032350158610350746 -0.13602512855341267 -0.13638100865906502 0.1947920041411433 -0.2027674355855775 -0.20762489910702248 0.250143426208701 0.25070793482789044 -0.28273952383594897
7.347347347347348 -0.4046081673390975 0.6796306751528787 -0.34547237586558516 0.34520438623504535 0.14078026975056918 -0.14078023119455138 0.013793679959645675 0.01379665899720359 -0.11916169753991139 -0.11948754148885388 0.18166046515694056 -0.18928494237772292 -0.1990884957337179 0.24115217677444586 0.24552635669663445 -0.28020258295253664
7.367367367367368 -0.40171606740428634 0.6747727410082676 -0.3550889918322107 0.3548135424088312 0.1574392667687417 -0.15743922651063638 -0.004803911139960324 -0.004801724346539319 -0.10182468332116426 -0.10211910541883826 0.16768608159509812 -0.17492110333737745 -0.18951607907406065 0.23087421827081078 0.23893268406835447 -0.27596230101817293
7.387387387387388 -0.39859524823046527 0.66953062131483 -0.3641355627785325 0.36385309575724195 0.17370902150160258 -0.17370897962657136 -0.02338587406978192 -0.023384486567660522 -0.08408298822847914 -0.08434474084326114 0.15293368998127835 -0.15974279916576187 -0.17895746190505413 0.21936439051968012 0.23096483909918433 -0.2700444545485854
7.407407407407408 -0.3952474866730911 0.6639073007020702 -0.37259756571781355 0.3723085345592974 0.18954930969859707 -0.1895492662943139 -0.041891757655112986 -0.04189117363207634 -0.0660071229125262 -0.0662351017422947 0.13747173654162165 -0.14382070286495383 -0.16746758897693254 0.20668410619396624 0.22166864721571142 -0.26248501791174295
7.427427427427428 -0.39167468879850764 0.6579059808383197 -0.38046141610435336 0.3801662848070871 0.2049209688934336 -0.2049209240499077 -0.060261358223933914 -0.06026157899582654 -0.04766892611352687 -0.047862174828967485 0.12137195963485715 -0.12722895067126966 -0.1551062510926158 0.19290102313969185 0.21109757355943243 -0.25332994464101355
7.447447447447448 -0.38787888879871596 0.6515300786078501 -0.38771448964154914 0.3874137319969148 0.2197859952267394 -0.2197859490361352 -0.07843491546257592 -0.07843593947092131 -0.029141279153229633 -0.029298993398411962 0.10470905691000475 -0.11004479686318472 -0.14193777396935875 0.17808868337587228 0.19931241549295436 -0.24263488808535008
7.467467467467468 -0.383862247833196 0.6447832241654505 -0.39434514254841396 0.3940392413800949 0.2341076374042539 -0.23410758996070927 -0.0963533068290442 -0.09635512964884838 -0.010497816283363569 -0.01061934701689651 0.08756033873394711 -0.09234825405107033 -0.12803068350169097 0.16232612069837765 0.18638095293642978 -0.2304648630946569
7.487487487487488 -0.37962705279843906 0.6376692588695806 -0.4003427302520156 0.4000321766408923 0.24785048755826392 -0.2478504389577076 -0.11395823989153064 -0.11396085424923558 0.00818736795827038 0.008102511795357818 0.07000536949685411 -0.07422172062362589 -0.11345734916754716 0.14569743898147164 0.1723775585452436 -0.2168938507969429
7.507507507507508 -0.3751757150258903 0.6301922330952708 -0.4056976244758294 0.40538291697161843 0.26098056878764164 -0.26098051912760845 -0.13119244196639746 -0.13119583776791438 0.026840013221018862 0.026792162721625545 0.05212559845968253 -0.0557495970856833 -0.0982936074332231 0.12829136342707084 0.1573827699709355 -0.20200434886980256
7.527527527527528 -0.3705107689090446 0.6223564039280202 -0.41040122869657036 0.41008287251747355 0.27346541916005634 -0.27346536853950204 -0.14799984643869749 -0.14800401080741457 0.04538598847358393 0.04537531347312438 0.034003981856498514 -0.03701789307378799 -0.08261836711687884 0.1102007671561138 0.14148282666541084 -0.1858868700401119
7.547547547547548 -0.36563487046047494 0.6141662327400004 -0.41444599194469217 0.41412449816634095 0.285274171968679 -0.2852741204877946 -0.16432577515909044 -0.1643306924837146 0.06375158662227824 0.06377809510454538 0.01572459800494188 -0.01811382687936327 -0.06651319876418875 0.09152217566799127 0.12476917389241572 -0.16863939186053734
7.567567567567568 -0.3605507957996179 0.6056263826499502 -0.4178254209263982 0.4175013056613937 0.2963776320449585 -0.29637757980498386 -0.18011711632377808 -0.18012276831583535 0.0818638174444289 0.08192735564677192 -0.0026277427894067546 0.0008745806558466809 -0.050061910172940614 0.0723552518120812 0.10733793679885244 -0.15036676110764688
7.5875875875875884 -0.3552614395721743 0.5967417158682026 -0.42053409044770396 0.42020787401707216 0.30674834793879796 -0.3067482950418365 -0.19532249725877562 -0.1953288630195618 0.09965069767272776 0.09975095088958259 -0.020967891724841155 0.019858915981156966 -0.03335011027546047 0.052802264019410725 0.08928936757070771 -0.13118005642226666
7.6076076076076085 -0.3497698133020273 0.5875172909283589 -0.42256765212381625 0.42223985822170584 0.31636067978767973 -0.3163606263365124 -0.2098924515464153 -0.20989950764315496 0.11704153707764851 0.11717803115846286 -0.039210756565854904 0.038750784506848 -0.01646476364832444 0.032967540631788 0.0707272688531603 -0.11119591306656551
7.6276276276276285 -0.34407904367661424 0.5779583598071851 -0.42392284135984887 0.423593996212815 0.3251908627069418 -0.3251908088048426 -0.22377957995038247 -0.22378730050132078 0.1339672194109559 0.13413932294557268 -0.05727169644301849 0.0574622221857857 0.000506262032407609 0.01295691323992421 0.05175839675095146 -0.09053581390264681
